promo_id,sku,category,promo_type,depth,incremental_units,incremental_margin_inr,spend_inr,roi
PROMO-0024,FMCG-DAIR-086,Dairy,trade,0.05,204,2678.0,65425.0,0.04
PROMO-0025,FMCG-MOUT-050,MouthFreshener,trade,0.12,923,51333.0,49085.0,1.05
PROMO-0026,FMCG-CONF-002,Confectionery,consumer,0.1,515,2983.0,28264.0,0.11
PROMO-0027,FMCG-CONF-018,Confectionery,consumer,0.15,581,2176.0,8072.0,0.27
PROMO-0028,FMCG-BEVE-082,Beverages,trade,0.25,2650,52035.0,204556.0,0.25
PROMO-0029,FMCG-CONF-009,Confectionery,consumer,0.2,0,-41.0,37973.0,-0.0
PROMO-0030,FMCG-BEVE-060,Beverages,trade,0.15,879,29931.0,310681.0,0.1
PROMO-0031,FMCG-SNAC-102,Snacks,trade,0.12,322,1809.0,5175.0,0.35
PROMO-0032,FMCG-DAIR-087,Dairy,consumer,0.15,307,3637.0,243627.0,0.01
PROMO-0033,FMCG-CONF-002,Confectionery,festival,0.25,2607,15098.0,85417.0,0.18
PROMO-0034,FMCG-DAIR-087,Dairy,consumer,0.15,311,3684.0,235246.0,0.02
PROMO-0035,FMCG-SNAC-117,Snacks,trade,0.15,1115,13621.0,99387.0,0.14
PROMO-0036,FMCG-SPIC-129,Spices,trade,0.2,1203,32507.0,94922.0,0.34
PROMO-0037,FMCG-CONF-023,Confectionery,festival,0.05,560,247.0,2890.0,0.09
PROMO-0038,FMCG-CONF-001,Confectionery,consumer,0.08,2806,14821.0,16724.0,0.89
PROMO-0039,FMCG-CONF-030,Confectionery,trade,0.05,2327,9543.0,18867.0,0.51
PROMO-0040,FMCG-MOUT-031,MouthFreshener,trade,0.25,1769,43470.0,240165.0,0.18
PROMO-0041,FMCG-MOUT-056,MouthFreshener,consumer,0.12,2889,157242.0,388991.0,0.4
PROMO-0042,FMCG-BEVE-062,Beverages,festival,0.12,1741,11389.0,76885.0,0.15
PROMO-0043,FMCG-MOUT-050,MouthFreshener,consumer,0.25,880,48942.0,1395458.0,0.04
PROMO-0044,FMCG-SNAC-116,Snacks,consumer,0.08,400,5866.0,77937.0,0.08
PROMO-0045,FMCG-BEVE-082,Beverages,trade,0.1,3909,76745.0,154274.0,0.5
PROMO-0046,FMCG-BEVE-073,Beverages,consumer,0.2,1714,24942.0,177594.0,0.14
PROMO-0047,FMCG-MOUT-058,MouthFreshener,festival,0.2,982,2603.0,36782.0,0.07
PROMO-0048,FMCG-DAIR-094,Dairy,trade,0.2,0,-603.0,142353.0,-0.0
PROMO-0049,FMCG-SNAC-102,Snacks,festival,0.15,637,3573.0,23194.0,0.15
PROMO-0050,FMCG-MOUT-035,MouthFreshener,festival,0.08,7369,277397.0,152175.0,1.82
PROMO-0051,FMCG-DAIR-098,Dairy,trade,0.2,1852,76315.0,77085.0,0.99
PROMO-0052,FMCG-SPIC-130,Spices,consumer,0.08,2057,34111.0,144092.0,0.24
PROMO-0053,FMCG-BEVE-081,Beverages,consumer,0.12,211,4077.0,210374.0,0.02
PROMO-0054,FMCG-CONF-005,Confectionery,festival,0.2,686,2361.0,70320.0,0.03
PROMO-0055,FMCG-SPIC-128,Spices,trade,0.15,1721,38334.0,173097.0,0.22
PROMO-0056,FMCG-SNAC-107,Snacks,consumer,0.2,958,19279.0,285551.0,0.07
PROMO-0057,FMCG-SPIC-138,Spices,trade,0.25,0,-509.0,3444820.0,-0.0
PROMO-0058,FMCG-CONF-002,Confectionery,trade,0.08,1140,6603.0,30038.0,0.22
PROMO-0059,FMCG-MOUT-042,MouthFreshener,consumer,0.25,830,17071.0,409899.0,0.04
PROMO-0060,FMCG-MOUT-044,MouthFreshener,consumer,0.12,190,6191.0,370992.0,0.02
PROMO-0061,FMCG-BEVE-067,Beverages,trade,0.05,1504,38676.0,20622.0,1.88
PROMO-0062,FMCG-SPIC-124,Spices,festival,0.15,2033,253518.0,177013.0,1.43
PROMO-0063,FMCG-BEVE-078,Beverages,trade,0.1,205,6578.0,174000.0,0.04
PROMO-0064,FMCG-MOUT-051,MouthFreshener,consumer,0.2,1133,6063.0,57103.0,0.11
PROMO-0065,FMCG-BEVE-061,Beverages,festival,0.12,6344,175679.0,163065.0,1.08
PROMO-0066,FMCG-DAIR-092,Dairy,trade,0.12,0,-359.0,844358.0,-0.0
PROMO-0067,FMCG-SPIC-126,Spices,trade,0.1,492,51310.0,111437.0,0.46
PROMO-0068,FMCG-SPIC-132,Spices,festival,0.08,1122,41360.0,494199.0,0.08
PROMO-0069,FMCG-CONF-010,Confectionery,festival,0.15,837,954.0,24150.0,0.04
PROMO-0070,FMCG-DAIR-089,Dairy,festival,0.1,519,6401.0,46745.0,0.14
PROMO-0071,FMCG-SNAC-110,Snacks,consumer,0.15,2750,73927.0,314936.0,0.23
PROMO-0072,FMCG-BEVE-080,Beverages,consumer,0.15,697,25385.0,502983.0,0.05
PROMO-0073,FMCG-CONF-016,Confectionery,trade,0.1,1213,3482.0,33801.0,0.1
PROMO-0074,FMCG-CONF-020,Confectionery,festival,0.08,369,425.0,12049.0,0.04
PROMO-0075,FMCG-MOUT-044,MouthFreshener,trade,0.12,510,16561.0,308819.0,0.05
PROMO-0076,FMCG-DAIR-083,Dairy,trade,0.25,4692,153207.0,328134.0,0.47
PROMO-0077,FMCG-SNAC-103,Snacks,trade,0.25,1085,8955.0,262647.0,0.03
PROMO-0078,FMCG-CONF-017,Confectionery,festival,0.08,0,-16.0,674.0,-0.02
PROMO-0079,FMCG-SNAC-107,Snacks,festival,0.08,381,7678.0,40126.0,0.19
PROMO-0080,FMCG-MOUT-057,MouthFreshener,festival,0.12,1138,11160.0,116686.0,0.1
PROMO-0081,FMCG-CONF-015,Confectionery,consumer,0.05,695,1190.0,8926.0,0.13
PROMO-0082,FMCG-BEVE-082,Beverages,festival,0.12,3447,67672.0,224427.0,0.3
PROMO-0083,FMCG-CONF-014,Confectionery,festival,0.12,1113,2662.0,8065.0,0.33
PROMO-0084,FMCG-MOUT-038,MouthFreshener,festival,0.1,1801,13310.0,55131.0,0.24
PROMO-0085,FMCG-MOUT-031,MouthFreshener,trade,0.25,745,18321.0,409561.0,0.04
PROMO-0086,FMCG-CONF-012,Confectionery,festival,0.2,336,1354.0,29782.0,0.05
PROMO-0087,FMCG-BEVE-059,Beverages,festival,0.05,519,15277.0,13939.0,1.1
PROMO-0088,FMCG-MOUT-045,MouthFreshener,consumer,0.15,226,281.0,4885.0,0.06
PROMO-0089,FMCG-MOUT-034,MouthFreshener,festival,0.25,2060,20911.0,217046.0,0.1
PROMO-0090,FMCG-CONF-013,Confectionery,trade,0.1,622,2458.0,44892.0,0.05
PROMO-0091,FMCG-BEVE-068,Beverages,consumer,0.1,1442,20892.0,81503.0,0.26
PROMO-0092,FMCG-SNAC-110,Snacks,consumer,0.08,713,19186.0,34654.0,0.55
PROMO-0093,FMCG-DAIR-098,Dairy,festival,0.05,597,24603.0,89860.0,0.27
PROMO-0094,FMCG-SPIC-129,Spices,consumer,0.2,502,13580.0,497795.0,0.03
PROMO-0095,FMCG-BEVE-063,Beverages,trade,0.15,6342,264025.0,330597.0,0.8
PROMO-0096,FMCG-DAIR-097,Dairy,trade,0.15,1530,60061.0,484626.0,0.12
PROMO-0097,FMCG-MOUT-058,MouthFreshener,festival,0.25,3562,9440.0,42489.0,0.22
PROMO-0098,FMCG-MOUT-051,MouthFreshener,festival,0.1,270,1448.0,22017.0,0.07
PROMO-0099,FMCG-MOUT-034,MouthFreshener,festival,0.15,5567,56512.0,40125.0,1.41
PROMO-0100,FMCG-DAIR-089,Dairy,trade,0.08,514,6340.0,67118.0,0.09
PROMO-0101,FMCG-BEVE-064,Beverages,trade,0.1,382,14877.0,151996.0,0.1
PROMO-0102,FMCG-SNAC-112,Snacks,festival,0.15,702,2831.0,108062.0,0.03
PROMO-0103,FMCG-SPIC-119,Spices,festival,0.05,0,-481.0,36547.0,-0.01
PROMO-0104,FMCG-SNAC-112,Snacks,consumer,0.1,1131,4558.0,6777.0,0.67
PROMO-0105,FMCG-BEVE-076,Beverages,trade,0.05,347,3221.0,4587.0,0.7
PROMO-0106,FMCG-DAIR-085,Dairy,consumer,0.1,531,32844.0,293001.0,0.11
PROMO-0107,FMCG-BEVE-080,Beverages,trade,0.08,200,7285.0,185074.0,0.04
PROMO-0108,FMCG-SNAC-112,Snacks,festival,0.08,1574,6345.0,4702.0,1.35
PROMO-0109,FMCG-SNAC-101,Snacks,trade,0.05,1556,15779.0,20451.0,0.77
PROMO-0110,FMCG-CONF-016,Confectionery,consumer,0.2,1983,5692.0,31372.0,0.18
PROMO-0111,FMCG-MOUT-049,MouthFreshener,trade,0.25,0,-658.0,372797.0,-0.0
PROMO-0112,FMCG-CONF-025,Confectionery,festival,0.25,3588,3445.0,25170.0,0.14
PROMO-0113,FMCG-MOUT-033,MouthFreshener,trade,0.25,948,35217.0,1599674.0,0.02
PROMO-0114,FMCG-SNAC-106,Snacks,festival,0.08,4300,62397.0,134798.0,0.46
PROMO-0115,FMCG-BEVE-062,Beverages,festival,0.12,2227,14567.0,104798.0,0.14
PROMO-0116,FMCG-SPIC-129,Spices,consumer,0.08,492,13310.0,252894.0,0.05
PROMO-0117,FMCG-SNAC-114,Snacks,festival,0.15,508,14113.0,282936.0,0.05
PROMO-0118,FMCG-BEVE-078,Beverages,trade,0.12,411,13200.0,256120.0,0.05
PROMO-0119,FMCG-SPIC-119,Spices,festival,0.15,1637,57130.0,392901.0,0.15
PROMO-0120,FMCG-SPIC-127,Spices,trade,0.2,612,67161.0,1759239.0,0.04
PROMO-0121,FMCG-CONF-003,Confectionery,consumer,0.2,728,3088.0,37174.0,0.08
PROMO-0122,FMCG-MOUT-054,MouthFreshener,festival,0.12,872,1798.0,12597.0,0.14
PROMO-0123,FMCG-MOUT-042,MouthFreshener,consumer,0.2,1466,30134.0,334185.0,0.09
PROMO-0124,FMCG-CONF-010,Confectionery,festival,0.12,697,795.0,19853.0,0.04
PROMO-0125,FMCG-SPIC-129,Spices,trade,0.12,521,14093.0,169201.0,0.08
PROMO-0126,FMCG-BEVE-060,Beverages,trade,0.08,1053,35859.0,258228.0,0.14
PROMO-0127,FMCG-MOUT-048,MouthFreshener,consumer,0.05,1490,41058.0,93759.0,0.44
PROMO-0128,FMCG-CONF-007,Confectionery,festival,0.05,644,2320.0,22312.0,0.1
PROMO-0129,FMCG-DAIR-092,Dairy,trade,0.15,0,-120.0,793093.0,-0.0
PROMO-0130,FMCG-CONF-023,Confectionery,trade,0.15,1956,861.0,5645.0,0.15
PROMO-0131,FMCG-DAIR-097,Dairy,trade,0.05,709,27833.0,266754.0,0.1
PROMO-0132,FMCG-BEVE-078,Beverages,festival,0.2,307,9847.0,147551.0,0.07
PROMO-0133,FMCG-SNAC-102,Snacks,trade,0.05,832,4664.0,31493.0,0.15
PROMO-0134,FMCG-MOUT-037,MouthFreshener,trade,0.05,963,11412.0,60146.0,0.19
PROMO-0135,FMCG-SPIC-129,Spices,consumer,0.25,1573,42497.0,279662.0,0.15
PROMO-0136,FMCG-SPIC-120,Spices,festival,0.05,211,19731.0,394358.0,0.05
PROMO-0137,FMCG-SPIC-119,Spices,consumer,0.08,0,-481.0,186352.0,-0.0
PROMO-0138,FMCG-CONF-030,Confectionery,consumer,0.2,2019,8281.0,51700.0,0.16
PROMO-0139,FMCG-DAIR-092,Dairy,festival,0.08,785,33108.0,483562.0,0.07
PROMO-0140,FMCG-CONF-015,Confectionery,festival,0.08,229,392.0,22405.0,0.02
PROMO-0141,FMCG-CONF-025,Confectionery,festival,0.15,1590,1527.0,2638.0,0.58
PROMO-0142,FMCG-BEVE-071,Beverages,trade,0.12,1723,42162.0,211285.0,0.2
PROMO-0143,FMCG-BEVE-063,Beverages,consumer,0.25,2769,115304.0,453709.0,0.25
PROMO-0144,FMCG-SPIC-124,Spices,consumer,0.25,1991,248282.0,3270551.0,0.08
PROMO-0145,FMCG-DAIR-089,Dairy,trade,0.08,1796,22151.0,37237.0,0.59
PROMO-0146,FMCG-BEVE-070,Beverages,festival,0.05,401,11250.0,29600.0,0.38
PROMO-0147,FMCG-MOUT-046,MouthFreshener,consumer,0.12,788,39242.0,273343.0,0.14
PROMO-0148,FMCG-CONF-008,Confectionery,consumer,0.12,2233,10945.0,61332.0,0.18
PROMO-0149,FMCG-CONF-020,Confectionery,festival,0.12,906,1042.0,10729.0,0.1
PROMO-0150,FMCG-SPIC-138,Spices,festival,0.05,0,-1019.0,817300.0,-0.0
PROMO-0151,FMCG-DAIR-094,Dairy,festival,0.2,2840,112728.0,157917.0,0.71
PROMO-0152,FMCG-BEVE-078,Beverages,trade,0.05,611,19610.0,144116.0,0.14
PROMO-0153,FMCG-SPIC-135,Spices,festival,0.12,4589,528111.0,1504569.0,0.35
PROMO-0154,FMCG-BEVE-082,Beverages,trade,0.1,866,17015.0,121907.0,0.14
PROMO-0155,FMCG-CONF-028,Confectionery,trade,0.08,3148,5131.0,6863.0,0.75
PROMO-0156,FMCG-BEVE-080,Beverages,festival,0.08,371,13514.0,115510.0,0.12
PROMO-0157,FMCG-SNAC-117,Snacks,trade,0.12,3547,43316.0,34330.0,1.26
PROMO-0158,FMCG-SPIC-137,Spices,trade,0.12,1197,31108.0,464224.0,0.07
PROMO-0159,FMCG-BEVE-073,Beverages,consumer,0.1,3253,47343.0,27786.0,1.7
PROMO-0160,FMCG-CONF-009,Confectionery,trade,0.08,0,-124.0,12995.0,-0.01
PROMO-0161,FMCG-BEVE-076,Beverages,festival,0.12,874,8111.0,116700.0,0.07
PROMO-0162,FMCG-SNAC-117,Snacks,trade,0.05,915,11179.0,27146.0,0.41
PROMO-0163,FMCG-BEVE-081,Beverages,festival,0.2,1477,28538.0,635877.0,0.04
PROMO-0164,FMCG-SPIC-128,Spices,trade,0.25,3391,75529.0,38196.0,1.98
PROMO-0165,FMCG-MOUT-043,MouthFreshener,trade,0.05,220,7929.0,131860.0,0.06
PROMO-0166,FMCG-MOUT-056,MouthFreshener,consumer,0.08,2180,118665.0,467543.0,0.25
PROMO-0167,FMCG-CONF-003,Confectionery,consumer,0.12,324,1374.0,69777.0,0.02
PROMO-0168,FMCG-BEVE-064,Beverages,consumer,0.08,668,25999.0,258345.0,0.1
PROMO-0169,FMCG-BEVE-078,Beverages,trade,0.05,777,24931.0,16016.0,1.56
PROMO-0170,FMCG-MOUT-056,MouthFreshener,trade,0.12,977,53194.0,427675.0,0.12
