month,zone,category,actual_revenue,target_revenue
2024-05,East,Beverages,710835.8,643887.0
2024-05,East,Confectionery,85890.84,97424.0
2024-05,East,Dairy,532751.32,494121.0
2024-05,East,MouthFreshener,654619.4,637407.0
2024-05,East,Snacks,205608.0,187364.0
2024-05,East,Spices,1241686.2,1136185.0
2024-05,North,Beverages,573146.6,569686.0
2024-05,North,Confectionery,60399.0,55635.0
2024-05,North,Dairy,389957.88,363282.0
2024-05,North,MouthFreshener,467034.2,485878.0
2024-05,North,Snacks,143725.0,162626.0
2024-05,North,Spices,947522.2,908567.0
2024-05,South,Beverages,561098.5,550899.0
2024-05,South,Confectionery,77229.96,86758.0
2024-05,South,Dairy,384663.4,431992.0
2024-05,South,MouthFreshener,536086.2,543389.0
2024-05,South,Snacks,168293.0,162034.0
2024-05,South,Spices,971349.0,927624.0
2024-05,West,Beverages,661580.0,704733.0
2024-05,West,Confectionery,80717.76,74857.0
2024-05,West,Dairy,466057.76,422881.0
2024-05,West,MouthFreshener,603507.2,609768.0
2024-05,West,Snacks,181159.0,182642.0
2024-05,West,Spices,1111478.4,1194763.0
2024-06,Central,Beverages,779644.9,703111.0
2024-06,Central,Confectionery,74017.44,80680.0
2024-06,Central,Dairy,353228.0,389136.0
2024-06,Central,MouthFreshener,564440.0,611773.0
2024-06,Central,Snacks,158535.7,149038.0
2024-06,Central,Spices,825421.0,906360.0
2024-06,East,Beverages,816718.24,840357.0
2024-06,East,Confectionery,83904.6,86012.0
2024-06,East,Dairy,519516.0,494178.0
2024-06,East,MouthFreshener,669361.0,703895.0
2024-06,East,Snacks,201142.2,209557.0
2024-06,East,Spices,1000270.0,1115924.0
2024-06,North,Beverages,658095.7,708313.0
2024-06,North,Confectionery,56849.4,59981.0
2024-06,North,Dairy,378467.0,397800.0
2024-06,North,MouthFreshener,491805.0,559938.0
2024-06,North,Snacks,145391.9,144094.0
2024-06,North,Spices,744557.0,849856.0
2024-06,South,Beverages,633167.1,594528.0
2024-06,South,Confectionery,75637.56,86158.0
2024-06,South,Dairy,363786.0,392723.0
2024-06,South,MouthFreshener,556902.0,541415.0
2024-06,South,Snacks,169767.7,166205.0
2024-06,South,Spices,778305.0,812568.0
2024-06,West,Beverages,745094.66,705577.0
2024-06,West,Confectionery,78693.36,71130.0
2024-06,West,Dairy,455530.0,485206.0
2024-06,West,MouthFreshener,616611.0,575583.0
2024-06,West,Snacks,187076.4,194003.0
2024-06,West,Spices,919929.0,946455.0
2024-07,Central,Beverages,1004552.1,934934.0
2024-07,Central,Confectionery,88261.45,101364.0
2024-07,Central,Dairy,441276.85,427596.0
2024-07,Central,MouthFreshener,725815.0,690499.0
2024-07,Central,Snacks,200506.8,205110.0
2024-07,Central,Spices,836065.0,775671.0
2024-07,East,Beverages,1046942.4,1174089.0
2024-07,East,Confectionery,97893.35,103157.0
2024-07,East,Dairy,657665.2,610580.0
2024-07,East,MouthFreshener,855033.6,947065.0
2024-07,East,Snacks,267109.8,270320.0
2024-07,East,Spices,1026688.4,1015497.0
2024-07,North,Beverages,846931.1,860230.0
2024-07,North,Confectionery,67191.2,68718.0
2024-07,North,Dairy,473264.15,509497.0
2024-07,North,MouthFreshener,619788.2,698098.0
2024-07,North,Snacks,189216.0,199156.0
2024-07,North,Spices,771526.0,872311.0
2024-07,South,Beverages,815600.6,744159.0
2024-07,South,Confectionery,88120.75,87806.0
2024-07,South,Dairy,457953.75,457871.0
2024-07,South,MouthFreshener,717188.0,803748.0
2024-07,South,Snacks,216572.0,228140.0
2024-07,South,Spices,822676.4,930401.0
2024-07,West,Beverages,985676.6,893271.0
2024-07,West,Confectionery,91000.1,102507.0
2024-07,West,Dairy,571446.05,532406.0
2024-07,West,MouthFreshener,805855.6,881076.0
2024-07,West,Snacks,245192.6,256656.0
2024-07,West,Spices,932354.6,900301.0
2024-08,Central,Beverages,775617.1,699376.0
2024-08,Central,Confectionery,107429.6,113671.0
2024-08,Central,Dairy,339192.0,323127.0
2024-08,Central,MouthFreshener,905809.0,989758.0
2024-08,Central,Snacks,175973.0,167837.0
2024-08,Central,Spices,827135.0,830001.0
2024-08,East,Beverages,808466.7,864510.0
2024-08,East,Confectionery,120990.6,110835.0
2024-08,East,Dairy,497007.0,510737.0
2024-08,East,MouthFreshener,1080598.0,1158157.0
2024-08,East,Snacks,223567.0,208785.0
2024-08,East,Spices,1019401.4,1134597.0
2024-08,North,Beverages,662810.2,659928.0
2024-08,North,Confectionery,83636.2,78752.0
2024-08,North,Dairy,360590.0,412116.0
2024-08,North,MouthFreshener,788734.0,812333.0
2024-08,North,Snacks,162451.0,182700.0
2024-08,North,Spices,732619.16,838346.0
2024-08,South,Beverages,616972.7,588804.0
2024-08,South,Confectionery,109085.0,121007.0
2024-08,South,Dairy,352569.0,334188.0
2024-08,South,MouthFreshener,871790.0,972351.0
2024-08,South,Snacks,189652.0,177143.0
2024-08,South,Spices,808429.52,871773.0
2024-08,West,Beverages,758883.8,689362.0
2024-08,West,Confectionery,111018.4,112139.0
2024-08,West,Dairy,436089.0,471712.0
2024-08,West,MouthFreshener,1007144.0,1127027.0
2024-08,West,Snacks,205859.0,225341.0
2024-08,West,Spices,898527.96,885462.0
2024-09,Central,Beverages,848304.0,909338.0
2024-09,Central,Confectionery,82060.0,76477.0
2024-09,Central,Dairy,401169.0,392665.0
2024-09,Central,MouthFreshener,738170.08,729598.0
2024-09,Central,Snacks,234026.2,227318.0
2024-09,Central,Spices,843970.6,894638.0
2024-09,East,Beverages,886058.0,867041.0
2024-09,East,Confectionery,93798.0,93513.0
2024-09,East,Dairy,591944.0,585314.0
2024-09,East,MouthFreshener,869190.4,794463.0
2024-09,East,Snacks,301005.6,334388.0
2024-09,East,Spices,1055095.8,977553.0
2024-09,North,Beverages,720107.0,736856.0
2024-09,North,Confectionery,65415.0,66976.0
2024-09,North,Dairy,428906.0,434347.0
2024-09,North,MouthFreshener,638500.08,590360.0
2024-09,North,Snacks,210026.6,226938.0
2024-09,North,Spices,793919.6,716397.0
2024-09,South,Beverages,684746.0,672198.0
2024-09,South,Confectionery,82916.0,81290.0
2024-09,South,Dairy,423091.0,388747.0
2024-09,South,MouthFreshener,741595.64,676782.0
2024-09,South,Snacks,248246.7,259016.0
2024-09,South,Spices,830023.2,911951.0
2024-09,West,Beverages,832442.0,773038.0
2024-09,West,Confectionery,85911.0,84718.0
2024-09,West,Dairy,525547.0,548958.0
2024-09,West,MouthFreshener,820394.04,854433.0
2024-09,West,Snacks,279912.3,269356.0
2024-09,West,Spices,953704.4,981594.0
2024-10,Central,Beverages,566945.0,565163.0
2024-10,Central,Confectionery,108645.5,119581.0
2024-10,Central,Dairy,317133.0,348260.0
2024-10,Central,MouthFreshener,876899.76,962312.0
2024-10,Central,Snacks,196253.0,180072.0
2024-10,Central,Spices,1116049.0,1022797.0
2024-10,East,Beverages,593642.0,652124.0
2024-10,East,Confectionery,120662.0,112757.0
2024-10,East,Dairy,470892.0,437858.0
2024-10,East,MouthFreshener,1057762.26,1100058.0
2024-10,East,Snacks,253333.0,240878.0
2024-10,East,Spices,1336301.0,1300152.0
2024-10,North,Beverages,472214.0,445867.0
2024-10,North,Confectionery,84188.5,85526.0
2024-10,North,Dairy,332749.0,365923.0
2024-10,North,MouthFreshener,761226.02,865845.0
2024-10,North,Snacks,179398.0,165080.0
2024-10,North,Spices,1016267.0,1074150.0
2024-10,South,Beverages,462527.0,494057.0
2024-10,South,Confectionery,109641.5,115641.0
2024-10,South,Dairy,326338.0,297214.0
2024-10,South,MouthFreshener,875415.98,875193.0
2024-10,South,Snacks,212772.0,240242.0
2024-10,South,Spices,1099840.0,1187173.0
2024-10,West,Beverages,554756.0,616977.0
2024-10,West,Confectionery,113854.25,117582.0
2024-10,West,Dairy,412913.0,421303.0
2024-10,West,MouthFreshener,966677.28,1077980.0
2024-10,West,Snacks,233847.0,255107.0
2024-10,West,Spices,1261006.0,1177809.0
2024-11,Central,Beverages,436675.84,494924.0
2024-11,Central,Confectionery,89694.2,83718.0
2024-11,Central,Dairy,337235.0,360924.0
2024-11,Central,MouthFreshener,799887.0,842846.0
2024-11,Central,Snacks,204416.6,213757.0
2024-11,Central,Spices,1170996.0,1088465.0
2024-11,East,Beverages,457657.76,516568.0
2024-11,East,Confectionery,101477.5,105309.0
2024-11,East,Dairy,483617.0,523701.0
2024-11,East,MouthFreshener,937471.0,937389.0
2024-11,East,Snacks,257353.9,233093.0
2024-11,East,Spices,1499000.0,1365091.0
2024-11,North,Beverages,364483.8,418305.0
2024-11,North,Confectionery,69517.6,63457.0
2024-11,North,Dairy,351559.0,341445.0
2024-11,North,MouthFreshener,666847.0,642331.0
2024-11,North,Snacks,188982.9,212978.0
2024-11,North,Spices,1134094.0,1302333.0
2024-11,South,Beverages,353079.2,325064.0
2024-11,South,Confectionery,90847.2,93890.0
2024-11,South,Dairy,346042.0,336635.0
2024-11,South,MouthFreshener,771944.0,824177.0
2024-11,South,Snacks,219036.3,224545.0
2024-11,South,Spices,1194865.0,1343841.0
2024-11,West,Beverages,437499.08,425096.0
2024-11,West,Confectionery,92018.6,84826.0
2024-11,West,Dairy,424050.0,402826.0
2024-11,West,MouthFreshener,823675.0,871212.0
2024-11,West,Snacks,239597.7,239202.0
2024-11,West,Spices,1382902.0,1580497.0
2024-12,Central,Beverages,422113.3,447418.0
2024-12,Central,Confectionery,112734.6,113056.0
2024-12,Central,Dairy,443074.0,400314.0
2024-12,Central,MouthFreshener,932096.4,968661.0
2024-12,Central,Snacks,252703.0,271245.0
2024-12,Central,Spices,1737985.5,1706941.0
2024-12,East,Beverages,461278.28,505949.0
2024-12,East,Confectionery,127499.7,128192.0
2024-12,East,Dairy,660267.0,729024.0
2024-12,East,MouthFreshener,1133975.8,1042934.0
2024-12,East,Snacks,319822.0,366846.0
2024-12,East,Spices,2138679.5,2317354.0
2024-12,North,Beverages,368791.5,383756.0
2024-12,North,Confectionery,89125.2,97661.0
2024-12,North,Dairy,489700.0,528439.0
2024-12,North,MouthFreshener,795616.8,753365.0
2024-12,North,Snacks,232677.0,258653.0
2024-12,North,Spices,1596989.9,1786068.0
2024-12,South,Beverages,359155.26,348339.0
2024-12,South,Confectionery,114393.4,118591.0
2024-12,South,Dairy,469279.0,438892.0
2024-12,South,MouthFreshener,928148.4,999413.0
2024-12,South,Snacks,268779.0,293407.0
2024-12,South,Spices,1790728.9,1654072.0
2024-12,West,Beverages,415789.8,437909.0
2024-12,West,Confectionery,115091.8,115113.0
2024-12,West,Dairy,573692.0,565842.0
2024-12,West,MouthFreshener,977288.4,1030310.0
2024-12,West,Snacks,301675.0,298460.0
2024-12,West,Spices,2037736.8,2322105.0
2025-01,Central,Beverages,300877.0,309834.0
2025-01,Central,Confectionery,76699.6,72650.0
2025-01,Central,Dairy,403961.4,451804.0
2025-01,Central,MouthFreshener,593771.0,545150.0
2025-01,Central,Snacks,202111.0,227508.0
2025-01,Central,Spices,1480651.5,1432059.0
2025-01,East,Beverages,325606.0,363193.0
2025-01,East,Confectionery,87685.8,85744.0
2025-01,East,Dairy,570113.6,522112.0
2025-01,East,MouthFreshener,705445.75,761875.0
2025-01,East,Snacks,262096.0,300893.0
2025-01,East,Spices,1861494.95,1884273.0
2025-01,North,Beverages,261711.0,240763.0
2025-01,North,Confectionery,61565.4,69643.0
2025-01,North,Dairy,419367.0,397111.0
2025-01,North,MouthFreshener,500998.0,525784.0
2025-01,North,Snacks,183212.0,195082.0
2025-01,North,Spices,1360198.65,1390485.0
2025-01,South,Beverages,253362.0,255494.0
2025-01,South,Confectionery,78456.6,78729.0
2025-01,South,Dairy,418251.8,396172.0
2025-01,South,MouthFreshener,576788.25,652301.0
2025-01,South,Snacks,222658.0,203552.0
2025-01,South,Spices,1495589.5,1512660.0
2025-01,West,Beverages,310407.0,284390.0
2025-01,West,Confectionery,80771.0,79797.0
2025-01,West,Dairy,505260.6,459400.0
2025-01,West,MouthFreshener,627499.5,653051.0
2025-01,West,Snacks,240886.0,263607.0
2025-01,West,Spices,1736891.35,1977717.0
2025-02,Central,Beverages,346279.0,326977.0
2025-02,Central,Confectionery,79640.0,88067.0
2025-02,Central,Dairy,432434.4,448974.0
2025-02,Central,MouthFreshener,618881.75,703722.0
2025-02,Central,Snacks,194163.0,185062.0
2025-02,Central,Spices,1587129.2,1600213.0
2025-02,East,Beverages,361140.0,365928.0
2025-02,East,Confectionery,90059.0,94251.0
2025-02,East,Dairy,635430.4,574756.0
2025-02,East,MouthFreshener,730152.75,720339.0
2025-02,East,Snacks,249299.4,240771.0
2025-02,East,Spices,1902823.8,1806132.0
2025-02,North,Beverages,292318.0,267011.0
2025-02,North,Confectionery,62307.0,69349.0
2025-02,North,Dairy,463931.4,515577.0
2025-02,North,MouthFreshener,506295.25,554470.0
2025-02,North,Snacks,177927.2,181500.0
2025-02,North,Spices,1454245.4,1377850.0
2025-02,South,Beverages,284429.0,299635.0
2025-02,South,Confectionery,80245.0,82983.0
2025-02,South,Dairy,462673.6,435177.0
2025-02,South,MouthFreshener,587957.25,541768.0
2025-02,South,Snacks,208952.8,239326.0
2025-02,South,Spices,1553324.6,1423046.0
2025-02,West,Beverages,334371.0,332763.0
2025-02,West,Confectionery,84862.0,77220.0
2025-02,West,Dairy,555254.6,528317.0
2025-02,West,MouthFreshener,615394.75,612648.0
2025-02,West,Snacks,224764.4,250938.0
2025-02,West,Spices,1785321.2,1998675.0
2025-03,Central,Beverages,534273.12,547341.0
2025-03,Central,Confectionery,131725.0,133026.0
2025-03,Central,Dairy,560355.65,533773.0
2025-03,Central,MouthFreshener,1079548.5,1110605.0
2025-03,Central,Snacks,234117.8,212836.0
2025-03,Central,Spices,2015163.8,2089775.0
2025-03,East,Beverages,590339.24,564046.0
2025-03,East,Confectionery,150107.3,145984.0
2025-03,East,Dairy,804616.55,857469.0
2025-03,East,MouthFreshener,1275786.4,1268998.0
2025-03,East,Snacks,294215.4,324615.0
2025-03,East,Spices,2477112.1,2601831.0
2025-03,North,Beverages,461775.6,449526.0
2025-03,North,Confectionery,104486.9,117479.0
2025-03,North,Dairy,589377.45,562711.0
2025-03,North,MouthFreshener,894629.7,865097.0
2025-03,North,Snacks,204119.8,183712.0
2025-03,North,Spices,1891478.0,2091148.0
2025-03,South,Beverages,449953.72,488108.0
2025-03,South,Confectionery,135093.0,133270.0
2025-03,South,Dairy,575996.45,587172.0
2025-03,South,MouthFreshener,1048156.0,992653.0
2025-03,South,Snacks,246505.8,263946.0
2025-03,South,Spices,2030819.7,2076914.0
2025-03,West,Beverages,527610.56,582585.0
2025-03,West,Confectionery,141466.3,161435.0
2025-03,West,Dairy,719858.15,688736.0
2025-03,West,MouthFreshener,1095692.3,1020921.0
2025-03,West,Snacks,266490.8,258182.0
2025-03,West,Spices,2362228.5,2494575.0
2025-04,Central,Beverages,580949.0,527778.0
2025-04,Central,Confectionery,85268.0,80004.0
2025-04,Central,Dairy,459481.0,462654.0
2025-04,Central,MouthFreshener,682781.4,782881.0
2025-04,Central,Snacks,170320.0,180553.0
2025-04,Central,Spices,1355500.0,1450005.0
2025-04,East,Beverages,607885.0,680804.0
2025-04,East,Confectionery,97390.15,88749.0
2025-04,East,Dairy,661615.0,692808.0
2025-04,East,MouthFreshener,799345.24,783427.0
2025-04,East,Snacks,221420.0,248313.0
2025-04,East,Spices,1619943.0,1463458.0
2025-04,North,Beverages,495493.0,481502.0
2025-04,North,Confectionery,70143.85,70896.0
2025-04,North,Dairy,486957.0,476863.0
2025-04,North,MouthFreshener,567523.36,548668.0
2025-04,North,Snacks,153826.0,163301.0
2025-04,North,Spices,1236872.0,1376493.0
2025-04,South,Beverages,479190.0,502698.0
2025-04,South,Confectionery,87121.7,97806.0
2025-04,South,Dairy,475942.0,481584.0
2025-04,South,MouthFreshener,653302.44,616942.0
2025-04,South,Snacks,183029.0,196691.0
2025-04,South,Spices,1342005.0,1518098.0
2025-04,West,Beverages,561126.0,557490.0
2025-04,West,Confectionery,90043.55,89952.0
2025-04,West,Dairy,566462.0,582623.0
2025-04,West,MouthFreshener,702590.12,695025.0
2025-04,West,Snacks,199525.0,202428.0
2025-04,West,Spices,1515901.0,1740437.0
2025-05,Central,Beverages,699682.0,711775.0
2025-05,Central,Confectionery,85120.0,81554.0
2025-05,Central,Dairy,481637.6,519979.0
2025-05,Central,MouthFreshener,725587.25,702600.0
2025-05,Central,Snacks,171897.85,175954.0
2025-05,Central,Spices,1140870.0,1031699.0
2025-05,East,Beverages,758402.0,770119.0
2025-05,East,Confectionery,99354.0,97883.0
2025-05,East,Dairy,683378.5,631037.0
2025-05,East,MouthFreshener,825355.5,857731.0
2025-05,East,Snacks,218707.9,203469.0
2025-05,East,Spices,1395448.25,1396684.0
2025-05,North,Beverages,615618.6,679425.0
2025-05,North,Confectionery,70297.0,79300.0
2025-05,North,Dairy,505183.1,493034.0
2025-05,North,MouthFreshener,593844.75,569441.0
2025-05,North,Snacks,154242.75,168037.0
2025-05,North,Spices,1032246.25,965928.0
2025-05,South,Beverages,597549.8,551365.0
2025-05,South,Confectionery,86734.0,93468.0
2025-05,South,Dairy,502648.2,561312.0
2025-05,South,MouthFreshener,675205.25,738411.0
2025-05,South,Snacks,180972.5,163486.0
2025-05,South,Spices,1142337.25,1093867.0
2025-05,West,Beverages,703395.6,803775.0
2025-05,West,Confectionery,89595.0,90632.0
2025-05,West,Dairy,599513.6,676185.0
2025-05,West,MouthFreshener,724264.25,683161.0
2025-05,West,Snacks,198630.8,182811.0
2025-05,West,Spices,1331416.25,1504654.0
2025-06,Central,Beverages,1013037.85,1014383.0
2025-06,Central,Confectionery,101024.0,93445.0
2025-06,Central,Dairy,545553.0,585139.0
2025-06,Central,MouthFreshener,934702.2,1036500.0
2025-06,Central,Snacks,213763.3,225126.0
2025-06,Central,Spices,1158201.84,1236186.0
