week_start,distributor_code,zone,state,sku,brand,category,units,unit_price,revenue,promo_flag,promo_id,promo_type,promo_depth,num_outlets,shelf_facings,ad_spend,seasonal_index
2025-12-29,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,12,71.0,852.0,0,,,0.0,493,3,206.0,1.457
2026-01-05,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,5,71.0,355.0,0,,,0.0,493,3,980.0,0.903
2026-01-12,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,5,71.0,355.0,0,,,0.0,470,3,673.0,0.901
2023-10-02,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,6,110.0,660.0,0,,,0.0,523,3,831.0,1.0
2023-10-09,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,9,110.0,990.0,0,,,0.0,543,3,933.0,1.0
2023-10-16,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,7,110.0,770.0,0,,,0.0,490,3,916.0,1.0
2023-10-23,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,6,110.0,660.0,0,,,0.0,559,3,935.0,1.0
2023-10-30,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,8,110.0,880.0,0,,,0.0,519,3,203.0,1.0
2023-11-06,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,5,110.0,550.0,0,,,0.0,522,3,1040.0,1.2
2023-11-13,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,4,110.0,440.0,0,,,0.0,514,3,1012.0,1.0
2023-11-20,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,7,110.0,770.0,0,,,0.0,512,3,1024.0,1.0
2023-11-27,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,8,110.0,880.0,0,,,0.0,546,3,49236.0,1.0
2023-12-04,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,10,110.0,1100.0,0,,,0.0,534,3,49433.0,1.2
2023-12-11,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,1,110.0,110.0,0,,,0.0,545,3,614.0,1.2
2023-12-18,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,8,110.0,880.0,0,,,0.0,527,3,130.0,1.2
2023-12-25,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,13,110.0,1430.0,0,,,0.0,541,3,334.0,1.4
2024-01-01,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,10,110.0,1100.0,0,,,0.0,516,3,661.0,1.346
2024-01-08,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,10,110.0,1100.0,0,,,0.0,586,3,1114.0,1.346
2024-01-15,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,8,110.0,880.0,0,,,0.0,486,3,356.0,1.346
2024-01-22,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,11,110.0,1210.0,0,,,0.0,561,3,63594.0,1.346
2024-01-29,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,6,110.0,660.0,0,,,0.0,563,3,819.0,1.346
2024-02-05,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,9,110.0,990.0,0,,,0.0,505,3,1141.0,1.4
2024-02-12,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,11,110.0,1210.0,0,,,0.0,586,3,709.0,1.4
2024-02-19,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,7,110.0,770.0,0,,,0.0,554,3,749.0,1.4
2024-02-26,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,8,110.0,880.0,0,,,0.0,553,3,930.0,1.4
2024-03-04,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,8,110.0,880.0,0,,,0.0,528,3,1392.0,1.546
2024-03-11,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,8,110.0,880.0,0,,,0.0,522,3,738.0,1.546
2024-03-18,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,10,110.0,1100.0,0,,,0.0,522,3,793.0,1.546
2024-03-25,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,6,110.0,660.0,0,,,0.0,538,3,903.0,1.346
2024-04-01,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,9,110.0,990.0,0,,,0.0,564,3,1106.0,1.2
2024-04-08,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,9,110.0,990.0,0,,,0.0,532,3,108.0,1.2
2024-04-15,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,7,110.0,770.0,0,,,0.0,503,3,774.0,1.2
2024-04-22,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,5,110.0,550.0,0,,,0.0,549,3,722.0,1.2
2024-04-29,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,1,110.0,110.0,0,,,0.0,552,3,1383.0,1.2
2024-05-06,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,10,110.0,1100.0,0,,,0.0,545,3,31292.0,1.0
2024-05-13,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,5,110.0,550.0,0,,,0.0,547,3,72599.0,1.0
2024-05-27,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,5,110.0,550.0,0,,,0.0,503,3,676.0,1.0
2024-06-03,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,6,110.0,660.0,0,,,0.0,504,3,271.0,0.8
2024-06-10,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,4,110.0,440.0,0,,,0.0,484,3,325.0,0.8
2024-06-17,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,6,110.0,660.0,0,,,0.0,534,3,143.0,0.8
2024-06-24,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,7,110.0,770.0,0,,,0.0,525,3,35622.0,0.8
2024-07-01,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,7,110.0,770.0,0,,,0.0,516,3,57722.0,0.654
2024-07-08,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,4,110.0,440.0,0,,,0.0,449,3,1154.0,0.654
2024-07-15,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,4,110.0,440.0,0,,,0.0,494,3,1100.0,0.654
2024-07-22,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,3,110.0,330.0,0,,,0.0,557,3,48.0,0.654
2024-07-29,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,6,110.0,660.0,0,,,0.0,510,3,26053.0,0.654
2024-08-05,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,5,110.0,550.0,0,,,0.0,537,3,231.0,0.8
2024-08-12,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,5,110.0,550.0,0,,,0.0,491,3,1412.0,0.8
2024-08-19,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,5,110.0,550.0,0,,,0.0,565,3,251.0,0.8
2024-08-26,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,4,110.0,440.0,0,,,0.0,524,3,940.0,0.8
2024-09-02,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,5,110.0,550.0,0,,,0.0,535,3,489.0,0.654
2024-09-09,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,6,110.0,660.0,0,,,0.0,589,3,962.0,0.654
2024-09-16,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,5,110.0,550.0,0,,,0.0,567,3,618.0,0.654
2024-09-23,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,3,110.0,330.0,0,,,0.0,519,3,1139.0,0.654
2024-09-30,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,4,110.0,440.0,0,,,0.0,512,3,346.0,0.654
2024-10-07,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,8,110.0,880.0,0,,,0.0,519,3,1359.0,1.0
2024-10-14,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,5,110.0,550.0,0,,,0.0,541,3,750.0,1.0
2024-10-21,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,6,110.0,660.0,0,,,0.0,525,3,1134.0,1.0
2024-10-28,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,8,110.0,880.0,0,,,0.0,517,3,1275.0,1.0
2024-11-04,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,11,110.0,1210.0,0,,,0.0,566,3,69178.0,1.2
2024-11-11,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,11,110.0,1210.0,0,,,0.0,524,3,80628.0,1.2
2024-11-18,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,10,110.0,1100.0,0,,,0.0,588,3,430.0,1.0
2024-11-25,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,7,110.0,770.0,0,,,0.0,530,3,376.0,1.0
2024-12-02,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,12,110.0,1320.0,0,,,0.0,574,3,71900.0,1.2
2024-12-09,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,15,110.0,1650.0,0,,,0.0,537,3,28147.0,1.2
2024-12-16,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,8,110.0,880.0,0,,,0.0,553,3,1490.0,1.2
2024-12-23,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,8,110.0,880.0,0,,,0.0,508,3,1485.0,1.4
2024-12-30,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,13,110.0,1430.0,0,,,0.0,505,3,86598.0,1.4
2025-01-06,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,10,110.0,1100.0,0,,,0.0,540,3,959.0,1.346
2025-01-13,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,9,110.0,990.0,0,,,0.0,553,3,1290.0,1.346
2025-01-20,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,8,110.0,880.0,0,,,0.0,528,3,1399.0,1.346
2025-01-27,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,16,110.0,1760.0,0,,,0.0,493,3,51592.0,1.346
2025-02-03,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,12,110.0,1320.0,0,,,0.0,492,3,47043.0,1.4
2025-02-10,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,8,110.0,880.0,0,,,0.0,490,3,1249.0,1.4
2025-02-17,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,11,110.0,1210.0,0,,,0.0,481,3,455.0,1.4
2025-02-24,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,9,110.0,990.0,0,,,0.0,530,3,660.0,1.4
2025-03-03,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,10,110.0,1100.0,0,,,0.0,557,3,1478.0,1.546
2025-03-10,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,12,110.0,1320.0,0,,,0.0,527,3,1478.0,1.546
2025-03-17,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,8,110.0,880.0,0,,,0.0,468,3,1359.0,1.546
2025-03-24,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,10,110.0,1100.0,0,,,0.0,522,3,1198.0,1.346
2025-03-31,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,13,110.0,1430.0,0,,,0.0,523,3,404.0,1.346
2025-04-07,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,9,110.0,990.0,0,,,0.0,583,3,481.0,1.2
2025-04-14,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,7,110.0,770.0,0,,,0.0,489,3,821.0,1.2
2025-04-21,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,7,110.0,770.0,0,,,0.0,517,3,841.0,1.2
2025-04-28,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,8,110.0,880.0,0,,,0.0,572,3,758.0,1.2
2025-05-05,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,8,110.0,880.0,0,,,0.0,539,3,21869.0,1.0
2025-05-12,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,6,110.0,660.0,0,,,0.0,542,3,612.0,1.0
2025-05-19,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,9,110.0,990.0,0,,,0.0,530,3,15380.0,1.0
2025-05-26,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,6,110.0,660.0,0,,,0.0,536,3,17849.0,1.0
2025-06-02,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,7,110.0,770.0,0,,,0.0,548,3,496.0,0.8
2025-06-09,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,5,110.0,550.0,0,,,0.0,506,3,191.0,0.8
2025-06-16,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,6,110.0,660.0,0,,,0.0,551,3,283.0,0.8
2025-06-23,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,4,110.0,440.0,0,,,0.0,491,3,1276.0,0.8
2025-06-30,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,7,110.0,770.0,0,,,0.0,536,3,669.0,0.8
2025-07-07,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,6,110.0,660.0,0,,,0.0,532,3,342.0,0.654
2025-07-14,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,5,110.0,550.0,0,,,0.0,511,3,1139.0,0.654
2025-07-21,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-134,SpiceKart,Spices,3,110.0,330.0,0,,,0.0,527,3,831.0,0.654
